date,media,cost,impressions,views,completed_views,clicks,reach
2026-06-01,meta,96019,123992,37306,12755,936,
2026-06-01,x_video,76683,194436,79758,10001,1311,
2026-06-01,youtube,121053,111581,67649,31161,663,
2026-06-02,meta,87359,116528,33909,11847,943,
2026-06-02,x_video,69330,174751,76027,8494,1575,
2026-06-02,youtube,99636,95824,57086,27542,501,
2026-06-03,meta,82048,111843,32907,10888,917,
2026-06-03,x_video,75260,197542,81351,10168,1408,
2026-06-03,youtube,108351,99347,59334,28210,406,
2026-06-04,meta,84041,113859,35099,11108,1172,
2026-06-04,x_video,70088,192401,78328,9454,1763,
2026-06-04,youtube,106545,104056,60371,27738,464,
2026-06-05,meta,74095,97383,27506,10032,994,
2026-06-05,x_video,61174,152798,62757,7747,1173,
2026-06-05,youtube,124436,123135,71357,34728,582,
2026-06-06,meta,76696,96770,29839,9826,754,
2026-06-06,x_video,60751,151535,63875,7909,1025,
2026-06-06,youtube,122352,117771,67770,32007,691,
2026-06-07,meta,79539,105215,30226,10222,779,
2026-06-07,x_video,64461,160954,65427,8419,1166,
2026-06-07,youtube,129863,121578,72841,32718,663,
2026-06-08,meta,85815,114743,35582,10994,1150,
2026-06-08,x_video,76582,208374,86944,10656,1542,
2026-06-08,youtube,101794,100079,58598,29211,528,
2026-06-09,meta,76831,101946,29918,10460,1099,
2026-06-09,x_video,74471,192649,81005,9521,1588,
2026-06-09,youtube,113471,107194,64702,30850,595,
2026-06-10,meta,76583,100598,30401,9530,831,
2026-06-10,x_video,75796,203142,87100,9650,1901,
2026-06-10,youtube,99803,97459,55057,26618,442,
2026-06-11,meta,72841,91909,27397,9056,909,
2026-06-11,x_video,76580,199442,85603,10213,1704,
2026-06-11,youtube,106385,104080,64416,30051,481,
2026-06-12,meta,86888,120089,35815,11787,1233,
2026-06-12,x_video,62446,165504,66522,8411,1234,
2026-06-12,youtube,116380,108876,63853,31552,535,
2026-06-13,meta,76802,105047,32499,9874,826,
2026-06-13,x_video,63256,168510,73237,8610,1240,
2026-06-13,youtube,99689,96991,56026,27154,438,
2026-06-14,meta,93768,122693,36922,11720,936,
2026-06-14,x_video,60245,160565,66819,7949,1179,
2026-06-14,youtube,105695,99574,61361,27429,441,
2026-06-15,meta,92620,117747,33939,11663,1110,
2026-06-15,x_video,74143,201342,83890,10510,1724,
2026-06-15,youtube,121418,109887,65187,29326,449,
2026-06-16,meta,72837,96995,28926,9539,1024,
2026-06-16,x_video,76277,191695,81441,9393,1562,
2026-06-16,youtube,117759,116423,69878,33342,563,
2026-06-17,meta,77029,104849,31679,10019,904,
2026-06-17,x_video,66474,182927,75192,9082,1510,
2026-06-17,youtube,106448,105748,61930,30885,534,
2026-06-18,meta,87838,114068,33060,10987,1130,
2026-06-18,x_video,70871,182460,76364,9070,1292,
2026-06-18,youtube,119304,108247,66468,28649,589,
2026-06-19,meta,76433,105470,31062,10865,1137,
2026-06-19,x_video,61307,160710,70206,8273,1115,
2026-06-19,youtube,126979,118485,70481,32201,625,
2026-06-20,meta,74378,102626,29481,9833,1083,
2026-06-20,x_video,77216,210616,88595,10670,1573,
2026-06-20,youtube,98990,97847,57611,27101,578,
2026-06-21,meta,94523,120276,36920,11648,934,
2026-06-21,x_video,75876,192247,82771,9778,1368,
2026-06-21,youtube,126853,116152,67210,32322,506,
2026-06-22,meta,85382,109140,32935,10828,1173,
2026-06-22,x_video,78166,210694,84283,10265,1668,
2026-06-22,youtube,123100,112318,69033,30623,592,
2026-06-23,meta,82915,107862,30330,10919,892,
2026-06-23,x_video,74772,188876,75939,9362,1589,
2026-06-23,youtube,110624,103967,59478,29689,528,
2026-06-24,meta,90738,117930,36408,11148,898,
2026-06-24,x_video,76221,205551,88026,10271,1476,
2026-06-24,youtube,104184,96298,57245,25457,447,
2026-06-25,meta,91312,125549,37328,12039,1177,
2026-06-25,x_video,58644,150961,60268,7737,1338,
2026-06-25,youtube,132130,131868,81506,38083,746,
2026-06-26,meta,75836,98039,28135,9749,799,
2026-06-26,x_video,73249,199343,83097,9644,1886,
2026-06-26,youtube,110497,107039,60633,30910,630,
2026-06-27,meta,73491,97186,29907,9866,732,
2026-06-27,x_video,64952,169504,67989,8262,1544,
2026-06-27,youtube,101997,101092,59829,26918,558,
2026-06-28,meta,81871,108977,31510,10162,1087,
2026-06-28,x_video,77235,202804,87745,10310,1939,
2026-06-28,youtube,102135,94522,53937,26236,482,
2026-06-29,meta,81683,106437,30729,10696,977,
2026-06-29,x_video,74596,193178,84786,10036,1615,
2026-06-29,youtube,128306,124831,76737,34468,552,
2026-06-30,meta,82789,110153,30980,10349,1143,
2026-06-30,x_video,75878,194117,81568,10026,1582,
2026-06-30,youtube,119823,113393,68748,30610,524,
